№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
14,Amit Cohen,Bnei Yehuda Tel0Aviv,25,184,80,Israel,213,1103,RD,3,3,6,3,0.5,8,13,5,5,12,2,0,7,4,801,0.89,8,0.75,41,0.37,150,0.79,18,0.33,2,0,74,0.81,44,0.45,177,0.59,111,0.54,66,0.67,22,0.73,42,0.74,16,0.63,50,0.48,64,49,1.55,11,11,0,0,1187,1013,0.85,174,0.57,2,1,0,74,44,0.59,30,0.41,64,11,43,21,73,11,7,0,64,13,81,710,6,15,119,6,0,60,20,104,60,44,16,31,10,24,3.32,0.22,0.52,1.94,21.42,10.12,11.3,0.13,0.13,18,9
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,190,1094,LCD,0,1,3,0,0,2,7,4,3,9,2,0,6,1,595,0.86,1,1,0,0,107,0.65,31,0.48,12,0.42,55,0.49,3,0.33,111,0.69,93,0.67,18,0.83,40,0.7,7,1,0,0,24,0.54,104,91,0.94,11,11,0,0,937,811,0.87,126,0.17,5,0,0,20,19,0.95,1,0.05,30,10,29,1,34,0,1,0,97,10,22,509,1,0,70,15,5,27,1,77,62,15,28,7,0,13,0.97,0.16,0,0,16.89,14.04,2.85,1.01,0.06,19,10
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",173,1087,RCD,0,0,2,0,0,1,3,7,5,12,1,0,6,0,409,0.84,1,1,6,0.17,84,0.7,23,0.57,4,0.5,36,0.56,8,0.5,124,0.69,90,0.67,34,0.76,32,0.84,11,0.73,0,0,39,0.51,73,68,0.82,11,11,0,0,699,588,0.84,111,0,4,1,1,20,15,0.75,5,0.25,23,7,20,3,38,3,2,0,76,8,13,345,1,1,59,13,2,20,4,86,60,26,27,8,0,20,0.97,0.14,0,0,9.99,20.24,10.25,2.2,0.13,19,10
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,1086,RCD,2,0,8,2,0.25,4,6,9,4,10,2,0,6,2,646,0.9,2,0,1,0,166,0.76,33,0.55,7,0.43,61,0.7,5,0.2,136,0.72,105,0.71,31,0.74,37,0.73,15,0.87,5,0.6,37,0.68,102,65,2.13,11,11,0,0,983,875,0.89,108,0.33,4,0,0,35,31,0.89,4,0.11,36,8,28,8,38,2,4,0,106,14,23,584,0,0,126,18,3,43,1,98,75,23,27,13,3,25,0.92,0.36,1.07,0.94,17.74,10.58,7.16,0.85,0.11,23,15
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,204,1079,LCDM,1,0,5,1,0.2,1,12,6,0,1,2,0,12,3,704,0.92,2,0.5,2,1,149,0.77,9,0.56,0,0,74,0.82,11,0.55,143,0.6,90,0.52,53,0.74,50,0.64,14,0.93,5,1,22,0.36,75,79,1.52,11,11,1,0,1050,924,0.88,126,0.25,7,2,0,63,59,0.94,4,0.06,36,7,29,7,57,1,1,0,72,17,34,645,1,2,115,5,0,61,6,86,47,39,32,13,5,8,0.99,0.13,1.52,0.66,25.24,8,17.24,0.33,0.05,22,15
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,195,1079,LCD,1,0,2,1,0.5,2,8,5,1,9,1,0,4,3,710,0.91,3,0.33,1,0,157,0.75,47,0.62,8,0.63,67,0.66,6,0.17,130,0.68,111,0.68,19,0.63,61,0.7,3,0.67,0,0,23,0.65,67,58,2.36,11,11,0,0,981,877,0.89,104,0.75,1,0,0,32,30,0.94,2,0.06,35,8,32,3,42,1,0,0,95,6,9,649,1,0,118,29,5,44,1,88,76,12,43,2,0,15,0.25,0.59,2.36,0.42,15.91,10.76,5.15,0.56,0.06,16,8
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1078,LCD,2,0,4,2,0.5,2,3,5,6,13,0,0,4,2,394,0.92,1,0,1,0,81,0.77,30,0.57,3,0.67,42,0.71,8,0.5,65,0.69,59,0.66,6,1,23,0.61,1,1,0,0,12,0.75,70,45,1.29,11,11,0,0,591,535,0.91,56,0.5,1,0,1,21,20,0.95,1,0.05,14,3,12,2,20,0,1,1,49,2,10,361,0,0,62,17,2,30,4,45,39,6,14,1,0,9,0.06,0.32,0.64,1.55,8.88,18.19,9.31,1.43,0.1,7,4
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,190,1078,CF,6,1,17,6,0.35,6,12,20,0,0,3,0,27,13,213,0.72,7,0.29,4,0.5,37,0.54,1,1,0,0,22,0.45,10,0.5,268,0.35,55,0.25,213,0.38,96,0.4,35,0.46,12,0.25,30,0.23,26,31,4.79,11,11,0,0,585,324,0.55,261,0.48,11,3,0,14,10,0.71,4,0.29,125,20,40,85,174,19,13,3,18,7,8,153,2,2,20,1,0,10,5,94,14,80,38,16,3,7,0.16,0.18,0.8,1.25,8.88,18.19,9.31,0.02,0.02,62,23
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,186,1076,LCM,1,0,4,1,0.25,3,9,15,2,5,4,0,9,4,420,0.79,10,0.2,7,0.29,92,0.62,28,0.64,4,0.5,54,0.61,25,0.48,178,0.49,80,0.46,98,0.51,24,0.29,38,0.74,9,0.78,47,0.45,41,72,1.11,11,11,1,0,757,560,0.74,197,0.44,3,2,0,38,31,0.82,7,0.18,71,13,41,30,91,10,11,3,40,12,23,330,2,2,57,18,2,33,12,87,37,50,7,28,7,21,0.97,0.12,1.11,0.9,10.86,19.78,8.92,1.29,0.21,30,14
12,Stav Israeli,Bnei Yehuda Tel0Aviv,25,189,83,Israel,202,1068,RCD,0,1,2,0,0,2,7,14,3,10,2,0,3,1,679,0.93,2,0.5,6,0.5,155,0.85,21,0.67,1,0,55,0.8,7,0.71,128,0.69,103,0.71,25,0.6,28,0.57,12,0.67,3,1,27,0.89,48,52,0.32,11,11,2,0,951,858,0.9,93,0.33,2,0,0,50,36,0.72,14,0.28,26,7,17,9,40,4,3,0,72,6,35,631,1,3,131,14,0,44,5,88,73,15,16,8,3,24,0.86,0.11,0,0,19.01,9.37,9.64,0.84,0.08,11,5
