№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
14,Amit Cohen,Bnei Yehuda Tel0Aviv,25,184,80,Israel,213,1103,RD,3.00,3.00,6.00,3.00,0.50,8.00,13.00,5.00,5.00,12.00,2.00,0.00,7.00,4.00,801.00,0.89,8.00,0.75,41.00,0.37,150.00,0.79,18.00,0.33,2.00,0.00,74.00,0.81,44.00,0.45,177.00,0.59,111.00,0.54,66.00,0.67,22.00,0.73,42.00,0.74,16.00,0.63,50.00,0.48,64.00,49.00,1.55,11.00,11.00,0.00,0.00,1187.00,1013.00,0.85,174.00,0.57,2.00,1.00,0.00,74.00,44.00,0.59,30.00,0.41,64.00,11.00,43.00,21.00,73.00,11.00,7.00,0.00,64.00,13.00,81.00,710.00,6.00,15.00,119.00,6.00,0.00,60.00,20.00,104.00,60.00,44.00,16.00,31.00,10.00,24.00,3.32,0.22,0.52,1.94,21.42,10.12,11.30,0.13,0.13,18.00,9.00
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,190,1094,LCD,0.00,1.00,3.00,0.00,0.00,2.00,7.00,4.00,3.00,9.00,2.00,0.00,6.00,1.00,595.00,0.86,1.00,1.00,0.00,0.00,107.00,0.65,31.00,0.48,12.00,0.42,55.00,0.49,3.00,0.33,111.00,0.69,93.00,0.67,18.00,0.83,40.00,0.70,7.00,1.00,0.00,0.00,24.00,0.54,104.00,91.00,0.94,11.00,11.00,0.00,0.00,937.00,811.00,0.87,126.00,0.17,5.00,0.00,0.00,20.00,19.00,0.95,1.00,0.05,30.00,10.00,29.00,1.00,34.00,0.00,1.00,0.00,97.00,10.00,22.00,509.00,1.00,0.00,70.00,15.00,5.00,27.00,1.00,77.00,62.00,15.00,28.00,7.00,0.00,13.00,0.97,0.16,0.00,0.00,16.89,14.04,2.85,1.01,0.06,19.00,10.00
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",173,1087,RCD,0.00,0.00,2.00,0.00,0.00,1.00,3.00,7.00,5.00,12.00,1.00,0.00,6.00,0.00,409.00,0.84,1.00,1.00,6.00,0.17,84.00,0.70,23.00,0.57,4.00,0.50,36.00,0.56,8.00,0.50,124.00,0.69,90.00,0.67,34.00,0.76,32.00,0.84,11.00,0.73,0.00,0.00,39.00,0.51,73.00,68.00,0.82,11.00,11.00,0.00,0.00,699.00,588.00,0.84,111.00,0.00,4.00,1.00,1.00,20.00,15.00,0.75,5.00,0.25,23.00,7.00,20.00,3.00,38.00,3.00,2.00,0.00,76.00,8.00,13.00,345.00,1.00,1.00,59.00,13.00,2.00,20.00,4.00,86.00,60.00,26.00,27.00,8.00,0.00,20.00,0.97,0.14,0.00,0.00,9.99,20.24,10.25,2.20,0.13,19.00,10.00
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,1086,RCD,2.00,0.00,8.00,2.00,0.25,4.00,6.00,9.00,4.00,10.00,2.00,0.00,6.00,2.00,646.00,0.90,2.00,0.00,1.00,0.00,166.00,0.76,33.00,0.55,7.00,0.43,61.00,0.70,5.00,0.20,136.00,0.72,105.00,0.71,31.00,0.74,37.00,0.73,15.00,0.87,5.00,0.60,37.00,0.68,102.00,65.00,2.13,11.00,11.00,0.00,0.00,983.00,875.00,0.89,108.00,0.33,4.00,0.00,0.00,35.00,31.00,0.89,4.00,0.11,36.00,8.00,28.00,8.00,38.00,2.00,4.00,0.00,106.00,14.00,23.00,584.00,0.00,0.00,126.00,18.00,3.00,43.00,1.00,98.00,75.00,23.00,27.00,13.00,3.00,25.00,0.92,0.36,1.07,0.94,17.74,10.58,7.16,0.85,0.11,23.00,15.00
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,204,1079,LCDM,1.00,0.00,5.00,1.00,0.20,1.00,12.00,6.00,0.00,1.00,2.00,0.00,12.00,3.00,704.00,0.92,2.00,0.50,2.00,1.00,149.00,0.77,9.00,0.56,0.00,0.00,74.00,0.82,11.00,0.55,143.00,0.60,90.00,0.52,53.00,0.74,50.00,0.64,14.00,0.93,5.00,1.00,22.00,0.36,75.00,79.00,1.52,11.00,11.00,1.00,0.00,1050.00,924.00,0.88,126.00,0.25,7.00,2.00,0.00,63.00,59.00,0.94,4.00,0.06,36.00,7.00,29.00,7.00,57.00,1.00,1.00,0.00,72.00,17.00,34.00,645.00,1.00,2.00,115.00,5.00,0.00,61.00,6.00,86.00,47.00,39.00,32.00,13.00,5.00,8.00,0.99,0.13,1.52,0.66,25.24,8.00,17.24,0.33,0.05,22.00,15.00
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,195,1079,LCD,1.00,0.00,2.00,1.00,0.50,2.00,8.00,5.00,1.00,9.00,1.00,0.00,4.00,3.00,710.00,0.91,3.00,0.33,1.00,0.00,157.00,0.75,47.00,0.62,8.00,0.63,67.00,0.66,6.00,0.17,130.00,0.68,111.00,0.68,19.00,0.63,61.00,0.70,3.00,0.67,0.00,0.00,23.00,0.65,67.00,58.00,2.36,11.00,11.00,0.00,0.00,981.00,877.00,0.89,104.00,0.75,1.00,0.00,0.00,32.00,30.00,0.94,2.00,0.06,35.00,8.00,32.00,3.00,42.00,1.00,0.00,0.00,95.00,6.00,9.00,649.00,1.00,0.00,118.00,29.00,5.00,44.00,1.00,88.00,76.00,12.00,43.00,2.00,0.00,15.00,0.25,0.59,2.36,0.42,15.91,10.76,5.15,0.56,0.06,16.00,8.00
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1078,LCD,2.00,0.00,4.00,2.00,0.50,2.00,3.00,5.00,6.00,13.00,0.00,0.00,4.00,2.00,394.00,0.92,1.00,0.00,1.00,0.00,81.00,0.77,30.00,0.57,3.00,0.67,42.00,0.71,8.00,0.50,65.00,0.69,59.00,0.66,6.00,1.00,23.00,0.61,1.00,1.00,0.00,0.00,12.00,0.75,70.00,45.00,1.29,11.00,11.00,0.00,0.00,591.00,535.00,0.91,56.00,0.50,1.00,0.00,1.00,21.00,20.00,0.95,1.00,0.05,14.00,3.00,12.00,2.00,20.00,0.00,1.00,1.00,49.00,2.00,10.00,361.00,0.00,0.00,62.00,17.00,2.00,30.00,4.00,45.00,39.00,6.00,14.00,1.00,0.00,9.00,0.06,0.32,0.64,1.55,8.88,18.19,9.31,1.43,0.10,7.00,4.00
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,190,1078,CF,6.00,1.00,17.00,6.00,0.35,6.00,12.00,20.00,0.00,0.00,3.00,0.00,27.00,13.00,213.00,0.72,7.00,0.29,4.00,0.50,37.00,0.54,1.00,1.00,0.00,0.00,22.00,0.45,10.00,0.50,268.00,0.35,55.00,0.25,213.00,0.38,96.00,0.40,35.00,0.46,12.00,0.25,30.00,0.23,26.00,31.00,4.79,11.00,11.00,0.00,0.00,585.00,324.00,0.55,261.00,0.48,11.00,3.00,0.00,14.00,10.00,0.71,4.00,0.29,125.00,20.00,40.00,85.00,174.00,19.00,13.00,3.00,18.00,7.00,8.00,153.00,2.00,2.00,20.00,1.00,0.00,10.00,5.00,94.00,14.00,80.00,38.00,16.00,3.00,7.00,0.16,0.18,0.80,1.25,8.88,18.19,9.31,0.02,0.02,62.00,23.00
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,186,1076,LCM,1.00,0.00,4.00,1.00,0.25,3.00,9.00,15.00,2.00,5.00,4.00,0.00,9.00,4.00,420.00,0.79,10.00,0.20,7.00,0.29,92.00,0.62,28.00,0.64,4.00,0.50,54.00,0.61,25.00,0.48,178.00,0.49,80.00,0.46,98.00,0.51,24.00,0.29,38.00,0.74,9.00,0.78,47.00,0.45,41.00,72.00,1.11,11.00,11.00,1.00,0.00,757.00,560.00,0.74,197.00,0.44,3.00,2.00,0.00,38.00,31.00,0.82,7.00,0.18,71.00,13.00,41.00,30.00,91.00,10.00,11.00,3.00,40.00,12.00,23.00,330.00,2.00,2.00,57.00,18.00,2.00,33.00,12.00,87.00,37.00,50.00,7.00,28.00,7.00,21.00,0.97,0.12,1.11,0.90,10.86,19.78,8.92,1.29,0.21,30.00,14.00
12,Stav Israeli,Bnei Yehuda Tel0Aviv,25,189,83,Israel,202,1068,RCD,0.00,1.00,2.00,0.00,0.00,2.00,7.00,14.00,3.00,10.00,2.00,0.00,3.00,1.00,679.00,0.93,2.00,0.50,6.00,0.50,155.00,0.85,21.00,0.67,1.00,0.00,55.00,0.80,7.00,0.71,128.00,0.69,103.00,0.71,25.00,0.60,28.00,0.57,12.00,0.67,3.00,1.00,27.00,0.89,48.00,52.00,0.32,11.00,11.00,2.00,0.00,951.00,858.00,0.90,93.00,0.33,2.00,0.00,0.00,50.00,36.00,0.72,14.00,0.28,26.00,7.00,17.00,9.00,40.00,4.00,3.00,0.00,72.00,6.00,35.00,631.00,1.00,3.00,131.00,14.00,0.00,44.00,5.00,88.00,73.00,15.00,16.00,8.00,3.00,24.00,0.86,0.11,0.00,0.00,19.01,9.37,9.64,0.84,0.08,11.00,5.00
