№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
14,Amit Cohen,Bnei Yehuda Tel-Aviv,25,184,80,Israel,213,1103,RD,3,3,6,3,50%,8,13,5,5,12,2,-,7,4,801,89%,8,75%,41,37%,150,79%,18,33%,2,0%,74,81%,44,45%,177,59%,111,54%,66,67%,22,73%,42,74%,16,63%,50,48%,64,49,1.55,11,11,-,-,1187,1013,85%,174,57%,2,1,-,74,44,59%,30,41%,64,11,43,21,73,11,7,-,64,13,81,710,6,15,119,6,-,60,20,104,60,44,16,31,10,24,3.32,0.22,0.52,1.94,21.42,10.12,11.3,0.13,0.13,18,9
5,Matan Levy,Hapoel Ramat Gan,22,-,-,Israel,190,1094,LCD,-,1,3,-,0%,2,7,4,3,9,2,-,6,1,595,86%,1,100%,-,-,107,65%,31,48%,12,42%,55,49%,3,33%,111,69%,93,67%,18,83%,40,70%,7,100%,-,-,24,54%,104,91,0.94,11,11,-,-,937,811,87%,126,17%,5,-,-,20,19,95%,1,5%,30,10,29,1,34,0,1,-,97,10,22,509,1,-,70,15,5,27,1,77,62,15,28,7,-,13,0.97,0.16,-,0,16.89,14.04,2.85,1.01,0.06,19,10
22,Nikita Khodorchenko,Hapoel Umm al-Fahm,24,185,81,"Russia, Ukraine",173,1087,RCD,-,-,2,-,0%,1,3,7,5,12,1,-,6,-,409,84%,1,100%,6,17%,84,70%,23,57%,4,50%,36,56%,8,50%,124,69%,90,67%,34,76%,32,84%,11,73%,-,-,39,51%,73,68,0.82,11,11,-,-,699,588,84%,111,0%,4,1,1,20,15,75%,5,25%,23,7,20,3,38,3,2,-,76,8,13,345,1,1,59,13,2,20,4,86,60,26,27,8,-,20,0.97,0.14,-,0,9.99,20.24,-10.25,2.2,0.13,19,10
6,Tamir Haimovich,Hapoel Kfar Shalem,22,-,-,Israel,199,1086,RCD,2,-,8,2,25%,4,6,9,4,10,2,-,6,2,646,90%,2,0%,1,0%,166,76%,33,55%,7,43%,61,70%,5,20%,136,72%,105,71%,31,74%,37,73%,15,87%,5,60%,37,68%,102,65,2.13,11,11,-,-,983,875,89%,108,33%,4,-,-,35,31,89%,4,11%,36,8,28,8,38,2,4,-,106,14,23,584,-,-,126,18,3,43,1,98,75,23,27,13,3,25,0.92,0.36,1.07,0.94,17.74,10.58,7.16,0.85,0.11,23,15
4,Goni Naor,Hapoel Tel Aviv,25,186,-,Israel,204,1079,LCDM,1,-,5,1,20%,1,12,6,-,1,2,-,12,3,704,92%,2,50%,2,100%,149,77%,9,56%,-,-,74,82%,11,55%,143,60%,90,52%,53,74%,50,64%,14,93%,5,100%,22,36%,75,79,1.52,11,11,1,-,1050,924,88%,126,25%,7,2,-,63,59,94%,4,6%,36,7,29,7,57,1,1,-,72,17,34,645,1,2,115,5,-,61,6,86,47,39,32,13,5,8,0.99,0.13,1.52,0.66,25.24,8,17.24,0.33,0.05,22,15
66,Itay Rotman,Hapoel Petah Tikva,22,-,-,Israel,195,1079,LCD,1,-,2,1,50%,2,8,5,1,9,1,-,4,3,710,91%,3,33%,1,0%,157,75%,47,62%,8,63%,67,66%,6,17%,130,68%,111,68%,19,63%,61,70%,3,67%,-,-,23,65%,67,58,2.36,11,11,-,-,981,877,89%,104,75%,1,-,-,32,30,94%,2,6%,35,8,32,3,42,1,-,-,95,6,9,649,1,-,118,29,5,44,1,88,76,12,43,2,-,15,0.25,0.59,2.36,0.42,15.91,10.76,5.15,0.56,0.06,16,8
5,Ofek Fishler,Hapoel Kfar Saba,28,182,-,Israel,178,1078,LCD,2,-,4,2,50%,2,3,5,6,13,-,-,4,2,394,92%,1,0%,1,0%,81,77%,30,57%,3,67%,42,71%,8,50%,65,69%,59,66%,6,100%,23,61%,1,100%,-,-,12,75%,70,45,1.29,11,11,-,-,591,535,91%,56,50%,1,-,1,21,20,95%,1,5%,14,3,12,2,20,0,1,1,49,2,10,361,-,-,62,17,2,30,4,45,39,6,14,1,-,9,0.06,0.32,0.64,1.55,8.88,18.19,-9.31,1.43,0.1,7,4
9,Julio Cesar,Hapoel Kfar Saba,34,-,-,Brazil,190,1078,CF,6,1,17,6,35%,6,12,20,-,-,3,-,27,13,213,72%,7,29%,4,50%,37,54%,1,100%,-,-,22,45%,10,50%,268,35%,55,25%,213,38%,96,40%,35,46%,12,25%,30,23%,26,31,4.79,11,11,-,-,585,324,55%,261,48%,11,3,-,14,10,71%,4,29%,125,20,40,85,174,19,13,3,18,7,8,153,2,2,20,1,-,10,5,94,14,80,38,16,3,7,0.16,0.18,0.8,1.25,8.88,18.19,-9.31,0.02,0.02,62,23
77,Ronen Perets,Maccabi Kabilio Jaffa,30,-,-,Israel,186,1076,LCM,1,-,4,1,25%,3,9,15,2,5,4,-,9,4,420,79%,10,20%,7,29%,92,62%,28,64%,4,50%,54,61%,25,48%,178,49%,80,46%,98,51%,24,29%,38,74%,9,78%,47,45%,41,72,1.11,11,11,1,-,757,560,74%,197,44%,3,2,-,38,31,82%,7,18%,71,13,41,30,91,10,11,3,40,12,23,330,2,2,57,18,2,33,12,87,37,50,7,28,7,21,0.97,0.12,1.11,0.9,10.86,19.78,-8.92,1.29,0.21,30,14
12,Stav Israeli,Bnei Yehuda Tel-Aviv,25,189,83,Israel,202,1068,RCD,-,1,2,-,0%,2,7,14,3,10,2,-,3,1,679,93%,2,50%,6,50%,155,85%,21,67%,1,0%,55,80%,7,71%,128,69%,103,71%,25,60%,28,57%,12,67%,3,100%,27,89%,48,52,0.32,11,11,2,-,951,858,90%,93,33%,2,-,-,50,36,72%,14,28%,26,7,17,9,40,4,3,-,72,6,35,631,1,3,131,14,-,44,5,88,73,15,16,8,3,24,0.86,0.11,-,0,19.01,9.37,9.64,0.84,0.08,11,5
