№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,192,1592,LCD,1.00,0.00,7.00,1.00,0.14,2.00,11.00,6.00,4.00,13.00,1.00,0.00,10.00,4.00,1032.00,0.92,4.00,0.25,1.00,0.00,242.00,0.77,62.00,0.66,10.00,0.70,106.00,0.69,9.00,0.33,188.00,0.69,158.00,0.68,30.00,0.70,94.00,0.71,3.00,0.67,0.00,0.00,34.00,0.68,94.00,89.00,3.22,16.00,16.00,0.00,0.00,1435.00,1283.00,0.89,152.00,0.40,5.00,1.00,0.00,55.00,53.00,0.96,2.00,0.04,46.00,10.00,42.00,4.00,59.00,1.00,0.00,0.00,143.00,12.00,15.00,945.00,1.00,0.00,186.00,41.00,7.00,73.00,3.00,129.00,108.00,21.00,67.00,2.00,0.00,23.00,0.33,0.32,3.22,0.31,24.99,17.13,7.86,1.12,0.07,30.00,15.00
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,196,1585,RCD,2.00,0.00,8.00,2.00,0.25,4.00,8.00,13.00,5.00,16.00,5.00,0.00,6.00,2.00,909.00,0.89,2.00,0.00,1.00,0.00,226.00,0.73,50.00,0.52,10.00,0.30,87.00,0.69,7.00,0.14,207.00,0.70,162.00,0.70,45.00,0.69,54.00,0.65,21.00,0.81,7.00,0.57,65.00,0.72,140.00,87.00,2.13,16.00,16.00,0.00,0.00,1399.00,1230.00,0.88,169.00,0.33,4.00,0.00,0.00,49.00,45.00,0.92,4.00,0.08,58.00,17.00,49.00,9.00,63.00,4.00,5.00,0.00,145.00,22.00,43.00,812.00,0.00,0.00,166.00,26.00,3.00,60.00,1.00,144.00,113.00,31.00,35.00,17.00,4.00,47.00,1.03,0.36,1.07,0.94,26.60,19.26,7.34,1.25,0.11,28.00,17.00
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,201,1576,LD,0.00,0.00,1.00,0.00,0.00,9.00,20.00,11.00,2.00,12.00,5.00,0.00,3.00,1.00,975.00,0.86,9.00,0.89,36.00,0.44,190.00,0.67,62.00,0.55,11.00,0.64,119.00,0.67,66.00,0.48,200.00,0.62,150.00,0.63,50.00,0.58,48.00,0.69,20.00,0.70,4.00,0.75,57.00,0.46,81.00,102.00,0.05,16.00,16.00,1.00,0.00,1408.00,1182.00,0.84,226.00,0.33,1.00,1.00,0.00,68.00,55.00,0.81,13.00,0.19,76.00,18.00,59.00,17.00,77.00,6.00,8.00,1.00,107.00,21.00,33.00,836.00,8.00,16.00,128.00,34.00,7.00,80.00,32.00,123.00,94.00,29.00,33.00,14.00,3.00,26.00,3.36,0.02,0.00,0.00,24.78,17.13,7.65,1.14,0.14,7.00,5.00
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,186,1572,LCM,1.00,2.00,7.00,1.00,0.14,7.00,15.00,26.00,2.00,10.00,5.00,0.00,18.00,5.00,638.00,0.77,20.00,0.30,17.00,0.12,146.00,0.62,36.00,0.56,5.00,0.40,81.00,0.59,41.00,0.41,266.00,0.48,123.00,0.48,143.00,0.48,36.00,0.36,53.00,0.70,10.00,0.80,71.00,0.49,65.00,105.00,2.32,16.00,16.00,1.00,0.00,1141.00,825.00,0.72,316.00,0.28,8.00,4.00,1.00,55.00,43.00,0.78,12.00,0.22,106.00,17.00,60.00,46.00,139.00,16.00,16.00,3.00,55.00,16.00,30.00,490.00,6.00,2.00,90.00,20.00,2.00,48.00,17.00,127.00,59.00,68.00,13.00,37.00,8.00,35.00,2.46,0.13,2.32,0.43,17.16,28.15,10.99,1.78,0.18,48.00,20.00
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,173,1556,RCDM,0.00,0.00,3.00,0.00,0.00,2.00,19.00,17.00,5.00,9.00,4.00,0.00,4.00,2.00,686.00,0.90,3.00,0.67,3.00,0.00,125.00,0.70,9.00,0.67,0.00,0.00,59.00,0.80,7.00,0.43,200.00,0.56,122.00,0.43,78.00,0.77,41.00,0.49,25.00,0.92,2.00,1.00,61.00,0.46,76.00,106.00,0.43,16.00,16.00,1.00,0.00,1095.00,927.00,0.85,168.00,0.50,0.00,1.00,1.00,37.00,32.00,0.86,5.00,0.14,49.00,9.00,35.00,14.00,88.00,2.00,7.00,0.00,58.00,14.00,15.00,615.00,2.00,0.00,88.00,6.00,0.00,47.00,3.00,112.00,52.00,60.00,20.00,23.00,2.00,28.00,0.29,0.11,0.00,0.00,12.48,26.80,14.32,0.28,0.03,21.00,7.00
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",171,1546,RCD,0.00,0.00,2.00,0.00,0.00,1.00,5.00,12.00,5.00,19.00,1.00,0.00,6.00,0.00,609.00,0.85,1.00,1.00,7.00,0.14,123.00,0.71,34.00,0.56,6.00,0.50,53.00,0.58,15.00,0.47,166.00,0.68,125.00,0.68,41.00,0.68,45.00,0.78,14.00,0.71,0.00,0.00,50.00,0.54,102.00,87.00,0.82,16.00,16.00,2.00,0.00,993.00,836.00,0.84,157.00,0.00,4.00,1.00,1.00,27.00,22.00,0.81,5.00,0.19,46.00,20.00,38.00,8.00,53.00,4.00,4.00,0.00,105.00,11.00,15.00,516.00,1.00,1.00,87.00,19.00,3.00,31.00,7.00,113.00,85.00,28.00,35.00,10.00,0.00,27.00,1.00,0.14,0.00,0.00,13.27,28.02,14.75,2.36,0.11,20.00,10.00
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",187,1484,RCD,0.00,0.00,5.00,0.00,0.00,2.00,19.00,11.00,6.00,16.00,2.00,0.00,9.00,4.00,734.00,0.90,1.00,1.00,0.00,0.00,149.00,0.76,38.00,0.61,6.00,0.33,57.00,0.58,4.00,0.50,233.00,0.67,193.00,0.68,40.00,0.58,102.00,0.67,2.00,1.00,0.00,0.00,30.00,0.57,121.00,80.00,1.88,15.00,15.00,0.00,0.00,1201.00,1046.00,0.87,155.00,0.44,3.00,1.00,1.00,20.00,20.00,1.00,0.00,0.00,34.00,7.00,26.00,8.00,78.00,0.00,1.00,0.00,136.00,9.00,20.00,663.00,1.00,0.00,113.00,23.00,2.00,33.00,2.00,155.00,132.00,23.00,68.00,2.00,0.00,17.00,0.75,0.21,0.00,0.00,33.41,18.49,14.92,2.52,0.09,40.00,18.00
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,183,1478,CD,1.00,0.00,7.00,1.00,0.14,4.00,20.00,10.00,6.00,14.00,6.00,1.00,8.00,3.00,554.00,0.85,3.00,1.00,0.00,0.00,133.00,0.71,37.00,0.65,5.00,0.40,62.00,0.68,8.00,0.38,201.00,0.71,153.00,0.72,48.00,0.69,81.00,0.69,11.00,0.82,2.00,0.50,34.00,0.71,141.00,80.00,1.45,15.00,15.00,0.00,0.00,1011.00,861.00,0.85,150.00,0.38,4.00,0.00,1.00,23.00,21.00,0.91,2.00,0.09,36.00,8.00,25.00,11.00,58.00,2.00,6.00,3.00,151.00,13.00,21.00,473.00,3.00,0.00,95.00,24.00,2.00,42.00,3.00,143.00,110.00,33.00,56.00,9.00,1.00,24.00,0.74,0.18,1.45,0.69,12.54,26.31,13.77,2.29,0.10,31.00,15.00
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,176,1475,LCD,2.00,0.00,4.00,2.00,0.50,3.00,3.00,8.00,7.00,18.00,0.00,0.00,4.00,2.00,594.00,0.91,3.00,0.33,1.00,0.00,114.00,0.72,39.00,0.54,3.00,0.67,52.00,0.62,8.00,0.50,95.00,0.64,84.00,0.64,11.00,0.64,31.00,0.61,5.00,0.40,0.00,0.00,13.00,0.69,93.00,59.00,1.29,15.00,15.00,0.00,0.00,866.00,778.00,0.90,88.00,0.50,1.00,0.00,1.00,23.00,21.00,0.91,2.00,0.09,23.00,7.00,20.00,3.00,34.00,3.00,1.00,1.00,67.00,2.00,17.00,543.00,1.00,0.00,82.00,21.00,2.00,32.00,4.00,61.00,54.00,7.00,19.00,2.00,0.00,9.00,0.46,0.32,0.64,1.55,12.12,23.33,11.21,1.76,0.10,9.00,5.00
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,206,1469,LCDM,2.00,0.00,6.00,2.00,0.33,1.00,16.00,7.00,0.00,1.00,2.00,0.00,13.00,4.00,953.00,0.91,2.00,0.50,4.00,0.50,207.00,0.76,15.00,0.67,1.00,1.00,102.00,0.82,17.00,0.47,190.00,0.60,126.00,0.53,64.00,0.73,67.00,0.63,15.00,0.87,6.00,0.83,29.00,0.45,101.00,103.00,1.55,15.00,15.00,1.00,0.00,1409.00,1237.00,0.88,172.00,0.31,7.00,2.00,0.00,92.00,84.00,0.91,8.00,0.09,50.00,8.00,39.00,11.00,76.00,2.00,5.00,0.00,92.00,23.00,42.00,871.00,1.00,2.00,157.00,10.00,1.00,84.00,8.00,114.00,67.00,47.00,42.00,13.00,5.00,13.00,1.07,0.12,0.78,1.29,30.12,11.48,18.64,0.45,0.04,26.00,15.00
