№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,194,1289,LCD,1,0,3,1,33%,2,10,5,2,10,1,0,6,3,803,92%,3,33%,1,0%,184,77%,52,65%,9,67%,82,70%,6,17%,147,68%,126,69%,21,62%,71,70%,3,67%,0,0,28,68%,80,73,2.45,13,13,0,0,1127,1010,90%,117,50%,2,1,0,42,40,95%,2,5%,37,9,34,3,47,1,0,0,112,7,11,736,1,0,141,34,6,57,1,100,87,13,50,2,0,19,0.33,0.41,2.45,0.41,18.94,13.5,5.44,1.12,0.07,20,9
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,189,1274,LCM,1,2,5,1,20%,6,11,19,2,7,5,0,13,4,515,78%,16,31%,10,20%,109,63%,29,62%,5,40%,64,61%,29,48%,216,47%,95,48%,121,46%,28,36%,45,67%,10,80%,57,49%,55,86,1.47,13,13,1,0,931,682,73%,249,31%,5,3,1,46,36,78%,10,22%,85,14,46,39,114,15,14,3,49,15,29,403,5,2,69,18,2,39,14,102,46,56,10,30,8,28,2.17,0.11,1.47,0.68,13.3,21.55,8.25,1.29,0.21,39,19
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,205,1273,LCDM,2,0,6,2,33%,1,16,7,0,1,2,0,13,4,829,91%,2,50%,4,50%,181,76%,10,60%,0,0,89,82%,17,47%,169,59%,110,51%,59,73%,58,62%,15,87%,6,83%,27,41%,89,94,1.55,13,13,1,0,1235,1083,88%,152,31%,7,2,0,76,71,93%,5,7%,43,7,34,9,70,2,2,0,86,22,37,758,1,2,138,6,0,73,8,99,56,43,36,13,5,11,1.07,0.12,0.78,1.29,28.39,9.33,19.06,0.41,0.04,24,15
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,201,1273,LD,0,0,1,0,0%,8,16,9,2,12,2,0,2,0,739,85%,8,88%,26,46%,136,64%,52,56%,10,60%,84,67%,50,46%,158,61%,118,64%,40,53%,35,66%,15,60%,3,67%,45,49%,60,75,0.02,13,13,1,0,1061,884,83%,177,0%,1,1,0,54,43,80%,11,20%,66,18,50,16,61,6,5,1,75,11,16,630,7,12,87,29,6,56,23,97,76,21,23,9,2,22,2.79,0.01,0,0,18.73,13.5,5.23,1.14,0.14,5,4
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,185,1270,LCF,4,1,15,4,27%,8,11,18,0,0,3,0,41,18,311,76%,6,33%,10,0%,35,69%,6,67%,0,0,18,56%,16,38%,310,47%,46,37%,264,49%,117,53%,65,55%,43,49%,19,42%,11,34,4.33,13,13,3,0,759,479,63%,280,44%,15,8,0,21,8,38%,13,62%,139,19,40,99,164,29,17,6,17,4,36,235,2,0,24,4,0,10,6,146,17,129,62,36,21,8,1.97,0.11,1.08,0.92,14.38,15.5,1.12,0.01,0.01,97,38
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,189,1268,LCD,0,1,4,0,0%,3,7,4,3,10,2,0,8,2,687,86%,1,100%,0,0,123,67%,37,57%,13,46%,61,51%,3,33%,127,66%,107,64%,20,75%,46,67%,7,100%,0,0,28,54%,121,104,0.98,13,13,1,0,1082,939,87%,143,25%,6,0,0,26,23,88%,3,12%,32,12,29,3,43,0,1,0,111,12,26,594,1,0,83,21,6,31,1,84,69,15,31,7,0,15,0.97,0.12,0,0,19.8,15.14,4.66,1.01,0.06,20,11
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,196,1220,RD,0,2,1,0,0%,4,15,4,1,11,5,0,2,1,578,84%,3,67%,21,29%,117,68%,23,65%,5,60%,77,73%,39,56%,164,55%,118,59%,46,46%,20,75%,24,58%,10,60%,65,55%,40,60,0.28,13,13,3,0,870,697,80%,173,50%,1,0,0,45,39,87%,6,13%,62,17,45,17,73,10,5,0,62,11,17,484,2,6,80,15,3,56,22,91,70,21,15,14,6,36,1.26,0.14,0,0,19.05,14.86,4.19,0.55,0.09,3,1
14,Amit Cohen,Bnei Yehuda Tel0Aviv,25,184,80,Israel,213,1203,RD,3,3,6,3,50%,9,13,6,5,12,2,0,8,4,883,89%,8,75%,52,38%,172,80%,20,35%,2,0%,85,82%,55,45%,194,58%,122,54%,72,65%,27,70%,45,73%,17,59%,52,48%,70,54,1.69,12,12,0,0,1308,1117,85%,191,50%,2,2,0,83,51,61%,32,39%,69,11,45,24,81,12,7,0,69,14,91,784,6,20,138,7,0,70,25,113,66,47,19,33,10,25,3.43,0.21,0.56,1.78,23.13,10.57,12.56,0.14,0.07,20,9
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",184,1198,RD,0,1,1,0,0%,6,6,9,7,18,0,0,1,1,631,82%,6,67%,27,30%,100,73%,31,71%,3,33%,54,69%,75,61%,159,57%,101,60%,58,52%,26,73%,38,53%,10,50%,35,60%,69,76,0.23,12,12,0,0,970,779,80%,191,100%,0,0,0,30,22,73%,8,27%,71,19,54,17,68,18,11,0,78,16,21,519,4,8,73,22,1,37,46,91,61,30,19,20,5,21,6.38,0.23,0,0,22.33,17.73,4.6,0.98,0.1,9,6
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",185,1194,RCD,0,0,3,0,0%,1,14,7,5,14,2,0,7,3,586,90%,1,100%,0,0,123,76%,33,58%,6,33%,50,62%,4,50%,183,67%,151,70%,32,56%,78,63%,2,100%,0,0,23,57%,99,71,1.38,12,12,0,0,968,847,88%,121,43%,2,1,1,19,19,100%,0,0%,26,7,20,6,60,0,1,0,116,8,17,530,1,0,94,19,2,31,2,123,105,18,49,2,0,13,0.75,0.2,0,0,25.06,17.02,8.04,2.41,0.1,33,15
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,205,1193,LDM,3,0,15,4,27%,18,10,8,0,2,1,0,24,10,681,77%,21,48%,66,30%,134,64%,38,58%,10,60%,75,64%,113,46%,169,47%,77,52%,92,42%,30,40%,46,54%,26,46%,31,58%,57,59,2.44,12,12,0,0,1033,762,74%,271,42%,9,4,1,48,33,69%,15,31%,118,16,87,31,90,21,12,0,44,11,27,526,10,20,86,22,6,48,52,79,40,39,12,25,12,18,4.29,0.1,0.81,1.23,20.1,15.79,4.31,0.26,0.06,58,26
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,193,1183,RCD,1,0,4,1,25%,1,9,7,3,13,4,0,8,2,742,90%,2,0%,0,0,165,79%,26,69%,4,100%,65,77%,4,25%,166,70%,124,69%,42,71%,62,68%,15,80%,2,50%,32,69%,119,62,0.78,12,12,0,0,1143,1010,88%,133,25%,6,0,0,33,29,88%,4,12%,33,11,27,6,50,3,0,0,114,11,42,665,0,0,131,18,4,50,1,116,86,30,42,12,1,22,0.03,0.1,0.78,1.28,15.6,15.96,0.36,1.98,0.09,20,8
