№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,194,1289,LCD,1.00,0.00,3.00,1.00,0.33,2.00,10.00,5.00,2.00,10.00,1.00,0.00,6.00,3.00,803.00,0.92,3.00,0.33,1.00,0.00,184.00,0.77,52.00,0.65,9.00,0.67,82.00,0.70,6.00,0.17,147.00,0.68,126.00,0.69,21.00,0.62,71.00,0.70,3.00,0.67,0.00,0.00,28.00,0.68,80.00,73.00,2.45,13.00,13.00,0.00,0.00,1127.00,1010.00,0.90,117.00,0.50,2.00,1.00,0.00,42.00,40.00,0.95,2.00,0.05,37.00,9.00,34.00,3.00,47.00,1.00,0.00,0.00,112.00,7.00,11.00,736.00,1.00,0.00,141.00,34.00,6.00,57.00,1.00,100.00,87.00,13.00,50.00,2.00,0.00,19.00,0.33,0.41,2.45,0.41,18.94,13.50,5.44,1.12,0.07,20.00,9.00
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,189,1274,LCM,1.00,2.00,5.00,1.00,0.20,6.00,11.00,19.00,2.00,7.00,5.00,0.00,13.00,4.00,515.00,0.78,16.00,0.31,10.00,0.20,109.00,0.63,29.00,0.62,5.00,0.40,64.00,0.61,29.00,0.48,216.00,0.47,95.00,0.48,121.00,0.46,28.00,0.36,45.00,0.67,10.00,0.80,57.00,0.49,55.00,86.00,1.47,13.00,13.00,1.00,0.00,931.00,682.00,0.73,249.00,0.31,5.00,3.00,1.00,46.00,36.00,0.78,10.00,0.22,85.00,14.00,46.00,39.00,114.00,15.00,14.00,3.00,49.00,15.00,29.00,403.00,5.00,2.00,69.00,18.00,2.00,39.00,14.00,102.00,46.00,56.00,10.00,30.00,8.00,28.00,2.17,0.11,1.47,0.68,13.30,21.55,8.25,1.29,0.21,39.00,19.00
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,205,1273,LCDM,2.00,0.00,6.00,2.00,0.33,1.00,16.00,7.00,0.00,1.00,2.00,0.00,13.00,4.00,829.00,0.91,2.00,0.50,4.00,0.50,181.00,0.76,10.00,0.60,0.00,0.00,89.00,0.82,17.00,0.47,169.00,0.59,110.00,0.51,59.00,0.73,58.00,0.62,15.00,0.87,6.00,0.83,27.00,0.41,89.00,94.00,1.55,13.00,13.00,1.00,0.00,1235.00,1083.00,0.88,152.00,0.31,7.00,2.00,0.00,76.00,71.00,0.93,5.00,0.07,43.00,7.00,34.00,9.00,70.00,2.00,2.00,0.00,86.00,22.00,37.00,758.00,1.00,2.00,138.00,6.00,0.00,73.00,8.00,99.00,56.00,43.00,36.00,13.00,5.00,11.00,1.07,0.12,0.78,1.29,28.39,9.33,19.06,0.41,0.04,24.00,15.00
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,201,1273,LD,0.00,0.00,1.00,0.00,0.00,8.00,16.00,9.00,2.00,12.00,2.00,0.00,2.00,0.00,739.00,0.85,8.00,0.88,26.00,0.46,136.00,0.64,52.00,0.56,10.00,0.60,84.00,0.67,50.00,0.46,158.00,0.61,118.00,0.64,40.00,0.53,35.00,0.66,15.00,0.60,3.00,0.67,45.00,0.49,60.00,75.00,0.02,13.00,13.00,1.00,0.00,1061.00,884.00,0.83,177.00,0.00,1.00,1.00,0.00,54.00,43.00,0.80,11.00,0.20,66.00,18.00,50.00,16.00,61.00,6.00,5.00,1.00,75.00,11.00,16.00,630.00,7.00,12.00,87.00,29.00,6.00,56.00,23.00,97.00,76.00,21.00,23.00,9.00,2.00,22.00,2.79,0.01,0.00,0.00,18.73,13.50,5.23,1.14,0.14,5.00,4.00
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,185,1270,LCF,4.00,1.00,15.00,4.00,0.27,8.00,11.00,18.00,0.00,0.00,3.00,0.00,41.00,18.00,311.00,0.76,6.00,0.33,10.00,0.00,35.00,0.69,6.00,0.67,0.00,0.00,18.00,0.56,16.00,0.38,310.00,0.47,46.00,0.37,264.00,0.49,117.00,0.53,65.00,0.55,43.00,0.49,19.00,0.42,11.00,34.00,4.33,13.00,13.00,3.00,0.00,759.00,479.00,0.63,280.00,0.44,15.00,8.00,0.00,21.00,8.00,0.38,13.00,0.62,139.00,19.00,40.00,99.00,164.00,29.00,17.00,6.00,17.00,4.00,36.00,235.00,2.00,0.00,24.00,4.00,0.00,10.00,6.00,146.00,17.00,129.00,62.00,36.00,21.00,8.00,1.97,0.11,1.08,0.92,14.38,15.50,1.12,0.01,0.01,97.00,38.00
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,189,1268,LCD,0.00,1.00,4.00,0.00,0.00,3.00,7.00,4.00,3.00,10.00,2.00,0.00,8.00,2.00,687.00,0.86,1.00,1.00,0.00,0.00,123.00,0.67,37.00,0.57,13.00,0.46,61.00,0.51,3.00,0.33,127.00,0.66,107.00,0.64,20.00,0.75,46.00,0.67,7.00,1.00,0.00,0.00,28.00,0.54,121.00,104.00,0.98,13.00,13.00,1.00,0.00,1082.00,939.00,0.87,143.00,0.25,6.00,0.00,0.00,26.00,23.00,0.88,3.00,0.12,32.00,12.00,29.00,3.00,43.00,0.00,1.00,0.00,111.00,12.00,26.00,594.00,1.00,0.00,83.00,21.00,6.00,31.00,1.00,84.00,69.00,15.00,31.00,7.00,0.00,15.00,0.97,0.12,0.00,0.00,19.80,15.14,4.66,1.01,0.06,20.00,11.00
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,196,1220,RD,0.00,2.00,1.00,0.00,0.00,4.00,15.00,4.00,1.00,11.00,5.00,0.00,2.00,1.00,578.00,0.84,3.00,0.67,21.00,0.29,117.00,0.68,23.00,0.65,5.00,0.60,77.00,0.73,39.00,0.56,164.00,0.55,118.00,0.59,46.00,0.46,20.00,0.75,24.00,0.58,10.00,0.60,65.00,0.55,40.00,60.00,0.28,13.00,13.00,3.00,0.00,870.00,697.00,0.80,173.00,0.50,1.00,0.00,0.00,45.00,39.00,0.87,6.00,0.13,62.00,17.00,45.00,17.00,73.00,10.00,5.00,0.00,62.00,11.00,17.00,484.00,2.00,6.00,80.00,15.00,3.00,56.00,22.00,91.00,70.00,21.00,15.00,14.00,6.00,36.00,1.26,0.14,0.00,0.00,19.05,14.86,4.19,0.55,0.09,3.00,1.00
14,Amit Cohen,Bnei Yehuda Tel0Aviv,25,184,80,Israel,213,1203,RD,3.00,3.00,6.00,3.00,0.50,9.00,13.00,6.00,5.00,12.00,2.00,0.00,8.00,4.00,883.00,0.89,8.00,0.75,52.00,0.38,172.00,0.80,20.00,0.35,2.00,0.00,85.00,0.82,55.00,0.45,194.00,0.58,122.00,0.54,72.00,0.65,27.00,0.70,45.00,0.73,17.00,0.59,52.00,0.48,70.00,54.00,1.69,12.00,12.00,0.00,0.00,1308.00,1117.00,0.85,191.00,0.50,2.00,2.00,0.00,83.00,51.00,0.61,32.00,0.39,69.00,11.00,45.00,24.00,81.00,12.00,7.00,0.00,69.00,14.00,91.00,784.00,6.00,20.00,138.00,7.00,0.00,70.00,25.00,113.00,66.00,47.00,19.00,33.00,10.00,25.00,3.43,0.21,0.56,1.78,23.13,10.57,12.56,0.14,0.07,20.00,9.00
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",184,1198,RD,0.00,1.00,1.00,0.00,0.00,6.00,6.00,9.00,7.00,18.00,0.00,0.00,1.00,1.00,631.00,0.82,6.00,0.67,27.00,0.30,100.00,0.73,31.00,0.71,3.00,0.33,54.00,0.69,75.00,0.61,159.00,0.57,101.00,0.60,58.00,0.52,26.00,0.73,38.00,0.53,10.00,0.50,35.00,0.60,69.00,76.00,0.23,12.00,12.00,0.00,0.00,970.00,779.00,0.80,191.00,1.00,0.00,0.00,0.00,30.00,22.00,0.73,8.00,0.27,71.00,19.00,54.00,17.00,68.00,18.00,11.00,0.00,78.00,16.00,21.00,519.00,4.00,8.00,73.00,22.00,1.00,37.00,46.00,91.00,61.00,30.00,19.00,20.00,5.00,21.00,6.38,0.23,0.00,0.00,22.33,17.73,4.60,0.98,0.10,9.00,6.00
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",185,1194,RCD,0.00,0.00,3.00,0.00,0.00,1.00,14.00,7.00,5.00,14.00,2.00,0.00,7.00,3.00,586.00,0.90,1.00,1.00,0.00,0.00,123.00,0.76,33.00,0.58,6.00,0.33,50.00,0.62,4.00,0.50,183.00,0.67,151.00,0.70,32.00,0.56,78.00,0.63,2.00,1.00,0.00,0.00,23.00,0.57,99.00,71.00,1.38,12.00,12.00,0.00,0.00,968.00,847.00,0.88,121.00,0.43,2.00,1.00,1.00,19.00,19.00,1.00,0.00,0.00,26.00,7.00,20.00,6.00,60.00,0.00,1.00,0.00,116.00,8.00,17.00,530.00,1.00,0.00,94.00,19.00,2.00,31.00,2.00,123.00,105.00,18.00,49.00,2.00,0.00,13.00,0.75,0.20,0.00,0.00,25.06,17.02,8.04,2.41,0.10,33.00,15.00
