№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,192,1491,LCD,1,0,5,1,20%,2,10,6,4,13,1,0,8,3,955,91%,3,33%,1,0%,216,75%,61,66%,10,70%,94,67%,7,29%,174,68%,148,69%,26,65%,86,70%,3,67%,0,0,32,69%,89,84,2.67,15,15,0,0,1331,1188,89%,143,38%,4,1,0,46,44,96%,2,4%,44,10,40,4,55,1,0,0,132,8,14,872,1,0,163,40,7,63,2,119,102,17,60,2,0,22,0.33,0.33,2.67,0.37,22.49,16.52,5.97,1.12,0.07,25,11
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,196,1485,RCD,2,0,8,2,25%,4,7,13,5,15,4,0,6,2,839,89%,2,0%,1,0%,206,73%,48,52%,10,30%,76,68%,7,14%,197,70%,156,69%,41,71%,51,65%,20,85%,6,67%,62,71%,136,81,2.13,15,15,0,0,1303,1143,88%,160,33%,4,0,0,42,38,90%,4,10%,53,15,44,9,60,3,5,0,136,20,37,748,0,0,150,25,3,52,1,137,108,29,33,17,4,44,1.03,0.36,1.07,0.94,25.5,17.43,8.07,1.22,0.12,27,17
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,201,1475,LD,0,0,1,0,0%,9,19,11,2,12,4,0,3,1,905,86%,9,89%,33,42%,174,67%,59,54%,11,64%,109,68%,61,48%,189,62%,141,63%,48,58%,45,67%,20,70%,4,75%,53,45%,65,98,0.05,15,15,1,0,1303,1091,84%,212,33%,1,1,0,65,53,82%,12,18%,74,18,58,16,72,6,8,1,94,16,29,775,8,14,117,32,7,74,29,117,89,28,30,14,3,24,3,0.02,0,0,22.28,16.52,5.76,1.14,0.14,6,5
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,190,1460,LCD,0,1,4,0,0%,3,7,4,3,10,2,0,8,2,810,87%,1,100%,0,0,142,68%,45,56%,14,43%,72,51%,4,25%,155,66%,131,65%,24,71%,53,72%,9,89%,1,0%,36,53%,145,114,0.98,15,15,1,0,1270,1105,87%,165,25%,6,0,0,30,27,90%,3,10%,38,13,35,3,53,1,1,0,128,16,28,705,1,0,96,25,6,37,1,102,85,17,38,8,0,19,0.97,0.12,0,0,23.74,18.48,5.26,1.42,0.06,22,13
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",172,1445,RCD,0,0,2,0,0%,1,5,12,5,18,1,0,6,0,570,85%,1,100%,7,14%,116,70%,33,58%,6,50%,51,59%,14,50%,161,70%,123,68%,38,74%,41,85%,14,71%,0,0,50,54%,98,85,0.82,15,15,2,0,943,797,85%,146,0%,4,1,1,27,22,81%,5,19%,40,15,33,7,49,4,4,0,102,11,15,484,1,1,81,19,3,30,7,112,84,28,35,10,0,27,1,0.14,0,0,12.66,25.52,12.86,2.36,0.11,19,10
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,184,1377,CD,1,0,5,1,20%,4,18,10,5,13,6,1,6,2,520,86%,3,100%,0,0,125,73%,34,68%,4,50%,57,70%,6,50%,190,71%,147,72%,43,67%,78,68%,10,80%,2,50%,34,71%,136,75,1.01,14,14,0,0,951,811,85%,140,33%,3,0,1,21,20,95%,1,5%,33,8,22,11,55,2,6,3,143,11,17,445,3,0,91,23,2,40,3,135,106,29,53,8,1,24,0.74,0.17,1.01,0.99,11.93,23.81,11.88,2.29,0.1,28,14
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,188,1374,LCM,1,2,5,1,20%,7,12,20,2,9,5,0,14,4,556,78%,18,33%,10,20%,120,64%,30,60%,5,40%,69,61%,31,52%,237,48%,109,49%,128,47%,34,38%,45,67%,10,80%,64,50%,59,91,1.49,14,14,1,0,1004,734,73%,270,29%,6,3,1,48,37,77%,11,23%,88,15,48,40,124,15,15,3,52,15,29,435,6,2,77,18,2,42,16,113,53,60,13,30,8,32,2.39,0.11,1.49,0.67,14.39,26.25,11.86,1.78,0.18,39,19
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1372,LCD,2,0,4,2,50%,2,3,7,6,15,0,0,4,2,516,91%,1,0%,1,0%,100,72%,38,55%,3,67%,47,66%,8,50%,90,66%,80,65%,10,70%,28,64%,4,50%,0,0,13,69%,90,51,1.29,14,14,0,0,769,690,90%,79,50%,1,0,1,21,20,95%,1,5%,21,7,18,3,31,2,1,1,59,2,14,471,0,0,72,21,2,31,4,59,52,7,18,2,0,9,0.06,0.32,0.64,1.55,11.19,22.47,11.28,1.62,0.1,8,4
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,205,1370,LCDM,2,0,6,2,33%,1,16,7,0,1,2,0,13,4,897,91%,2,50%,4,50%,200,76%,13,62%,1,100%,96,82%,17,47%,183,59%,123,52%,60,73%,64,61%,15,87%,6,83%,29,45%,96,98,1.55,14,14,1,0,1335,1170,88%,165,31%,7,2,0,86,78,91%,8,9%,47,7,37,10,75,2,4,0,91,23,42,820,1,2,152,8,1,79,8,108,64,44,39,13,5,13,1.07,0.12,0.78,1.29,29.04,10.11,18.93,0.45,0.04,25,15
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,186,1359,CF,7,1,20,7,35%,7,18,26,1,1,4,1,34,16,274,71%,7,29%,4,50%,48,52%,2,50%,0,0,28,43%,12,58%,345,37%,71,30%,274,38%,126,43%,45,47%,17,29%,36,28%,29,39,5.48,14,14,0,0,746,415,56%,331,47%,14,4,0,16,11,69%,5,31%,160,28,54,106,219,24,14,3,18,7,12,194,2,2,25,1,0,12,7,126,21,105,54,21,5,10,0.52,0.16,0.78,1.28,11.01,21.82,10.81,0.13,0.06,77,31
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,198,1356,RCD,0,0,6,0,0%,2,11,6,5,11,2,1,11,3,742,88%,2,0%,0,0,173,67%,40,50%,11,18%,68,54%,5,40%,161,74%,132,70%,29,90%,55,84%,12,92%,2,50%,23,65%,131,85,1.13,14,14,0,0,1172,1028,88%,144,27%,7,1,0,33,31,94%,2,6%,34,9,31,3,42,1,7,0,141,18,29,656,0,0,116,20,2,37,2,119,93,26,46,11,1,15,0.01,0.1,0,0,21.29,17.61,3.68,1.42,0.08,18,10
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,174,1354,RCDM,0,0,1,0,0%,1,17,15,5,8,4,0,2,1,618,89%,2,50%,3,0%,109,68%,8,63%,0,0,53,77%,6,33%,172,58%,107,44%,65,80%,32,53%,22,91%,2,100%,55,47%,67,89,0.1,14,14,1,0,968,818,85%,150,50%,0,1,0,32,29,91%,3,9%,47,9,35,12,73,2,7,0,52,12,13,549,1,0,74,5,0,41,2,99,47,52,17,20,2,26,0.29,0.05,0,0,10.2,23.69,13.49,0.22,0.03,15,5
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,188,1352,RCDM,0,2,7,0,0%,8,12,14,2,5,4,0,26,7,510,83%,6,67%,6,33%,96,63%,11,45%,2,50%,44,57%,17,65%,215,46%,112,39%,103,52%,19,42%,46,57%,20,60%,65,38%,69,88,3.02,15,15,4,0,944,704,75%,240,27%,11,6,2,29,18,62%,11,38%,78,17,47,31,117,20,16,1,51,15,15,422,4,2,60,5,1,25,11,98,44,54,8,26,12,25,1.2,0.12,0,0,21.17,16.64,4.53,0.28,0.09,31,15
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,176,1347,RDM,0,0,1,0,0%,8,17,9,5,13,5,0,4,2,600,76%,10,60%,47,28%,133,57%,34,53%,8,50%,80,63%,58,48%,178,54%,122,57%,56,48%,27,44%,24,46%,10,30%,73,58%,80,69,0.34,15,14,2,1,977,741,76%,236,50%,2,0,0,33,27,82%,6,18%,88,18,59,29,81,13,11,4,81,10,31,458,6,13,76,18,4,50,28,97,70,27,12,11,3,42,2.09,0.09,0,0,10.41,21.97,11.56,1.63,0.11,24,12
14,Amit Cohen,Bnei Yehuda Tel0Aviv,26,184,80,Israel,210,1339,RD,3,3,6,3,50%,10,15,6,6,14,3,0,8,4,948,89%,9,78%,55,36%,185,81%,20,35%,2,0%,91,84%,58,45%,216,56%,136,52%,80,63%,32,66%,50,70%,20,55%,54,46%,81,58,1.69,14,13,0,1,1416,1204,85%,212,50%,2,2,0,88,56,64%,32,36%,73,12,48,25,95,15,7,0,75,14,95,842,7,20,150,7,0,76,26,121,71,50,21,35,11,25,3.55,0.21,0.56,1.78,24.88,12.85,12.03,0.23,0.08,20,9
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,27,174,67,Cape Verde,216,1337,LAM,8,0,21,9,43%,14,10,31,0,0,2,0,35,17,349,82%,10,60%,26,27%,52,77%,19,63%,6,50%,20,70%,30,67%,281,43%,46,41%,235,43%,48,27%,110,55%,58,53%,19,63%,21,41,5.08,14,14,4,0,797,531,67%,266,49%,12,4,2,29,13,45%,16,55%,125,19,33,92,161,50,23,3,25,11,47,285,6,7,40,12,3,14,20,120,19,101,13,60,31,12,5.41,0.15,0.63,1.57,23.89,16.64,7.25,0,0,82,40
12,Stav Israeli,Bnei Yehuda Tel0Aviv,26,189,83,Israel,202,1336,RCD,0,1,2,0,0%,2,9,19,4,12,2,0,3,1,809,93%,3,33%,10,60%,180,83%,24,58%,1,0%,67,79%,15,73%,170,68%,129,71%,41,56%,31,61%,20,70%,6,100%,31,90%,56,65,0.32,14,14,3,0,1153,1031,89%,122,33%,2,0,0,57,43,75%,14,25%,40,12,25,15,55,6,5,0,87,10,42,749,1,6,149,14,0,53,11,115,92,23,19,14,6,28,1.17,0.11,0,0,24.54,12.57,11.97,0.87,0.07,11,5
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,207,1333,RD,1,3,6,2,33%,9,11,5,0,6,3,0,8,1,643,79%,11,73%,37,19%,147,54%,30,37%,8,25%,69,61%,50,32%,203,60%,135,60%,68,59%,35,51%,24,83%,10,90%,60,60%,76,70,1.14,15,15,7,0,1026,795,77%,231,13%,6,1,0,45,34,76%,11,24%,87,8,64,23,82,4,7,5,76,11,15,508,8,7,80,11,2,42,16,121,81,40,18,20,9,36,3.63,0.14,1.14,0.88,22.68,16.6,6.08,0.55,0.14,39,18
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,181,1331,RD,0,2,1,0,0%,6,9,14,4,11,0,0,12,1,635,81%,7,71%,33,24%,120,69%,34,53%,10,20%,58,67%,40,43%,167,44%,96,41%,71,48%,15,40%,42,60%,18,61%,53,43%,52,54,0.79,15,14,5,1,969,728,75%,241,8%,7,4,0,40,28,70%,12,30%,89,26,61,28,94,17,13,1,50,8,34,512,5,8,83,18,2,39,17,73,39,34,6,25,11,23,3.57,0.07,0,0,17.89,17.01,0.88,0.85,0.08,25,10
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,169,1331,CF,5,1,19,5,26%,7,12,17,0,2,2,0,25,13,326,72%,8,50%,12,25%,62,55%,9,44%,0,0,34,59%,18,28%,144,35%,28,29%,116,37%,29,24%,26,69%,15,60%,11,27%,15,24,6.27,15,14,5,1,553,348,63%,205,52%,7,5,0,23,17,74%,6,26%,119,23,62,57,93,8,8,2,10,7,14,234,4,3,34,4,0,20,5,51,8,43,7,18,9,3,1.36,0.25,1.25,0.8,18.84,16.48,2.36,0,0,72,34
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,181,1318,RCD,0,2,5,0,0%,13,6,13,4,7,6,0,9,1,646,74%,17,59%,11,18%,234,69%,93,69%,9,78%,138,60%,95,37%,192,61%,106,58%,86,64%,35,66%,44,77%,9,56%,52,54%,100,67,1.45,14,14,2,0,1057,800,76%,257,11%,5,3,0,77,60,78%,17,22%,104,22,85,19,75,10,8,0,84,18,34,480,10,2,162,64,7,83,35,117,62,55,23,34,5,28,2.98,0.16,0,0,11.17,23.7,12.53,0.7,0.06,8,1
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,180,1317,CD,2,0,5,2,40%,2,19,12,7,17,5,0,7,2,594,88%,2,50%,0,0,151,70%,52,56%,14,57%,65,65%,6,50%,160,61%,136,64%,24,46%,48,60%,3,67%,0,0,37,68%,101,69,0.59,15,13,1,2,970,830,86%,140,29%,2,3,0,41,38,93%,3,7%,27,7,22,5,62,1,2,1,106,10,32,523,1,0,106,29,8,42,3,98,87,11,29,2,0,25,0.29,0.08,0.3,3.39,16.22,17.75,1.53,1.57,0.12,17,5
