№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,192,1592,LCD,1,0,7,1,14%,2,11,6,4,13,1,0,10,4,1032,92%,4,25%,1,0%,242,77%,62,66%,10,70%,106,69%,9,33%,188,69%,158,68%,30,70%,94,71%,3,67%,0,0,34,68%,94,89,3.22,16,16,0,0,1435,1283,89%,152,40%,5,1,0,55,53,96%,2,4%,46,10,42,4,59,1,0,0,143,12,15,945,1,0,186,41,7,73,3,129,108,21,67,2,0,23,0.33,0.32,3.22,0.31,24.99,17.13,7.86,1.12,0.07,30,15
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,196,1585,RCD,2,0,8,2,25%,4,8,13,5,16,5,0,6,2,909,89%,2,0%,1,0%,226,73%,50,52%,10,30%,87,69%,7,14%,207,70%,162,70%,45,69%,54,65%,21,81%,7,57%,65,72%,140,87,2.13,16,16,0,0,1399,1230,88%,169,33%,4,0,0,49,45,92%,4,8%,58,17,49,9,63,4,5,0,145,22,43,812,0,0,166,26,3,60,1,144,113,31,35,17,4,47,1.03,0.36,1.07,0.94,26.6,19.26,7.34,1.25,0.11,28,17
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,201,1576,LD,0,0,1,0,0%,9,20,11,2,12,5,0,3,1,975,86%,9,89%,36,44%,190,67%,62,55%,11,64%,119,67%,66,48%,200,62%,150,63%,50,58%,48,69%,20,70%,4,75%,57,46%,81,102,0.05,16,16,1,0,1408,1182,84%,226,33%,1,1,0,68,55,81%,13,19%,76,18,59,17,77,6,8,1,107,21,33,836,8,16,128,34,7,80,32,123,94,29,33,14,3,26,3.36,0.02,0,0,24.78,17.13,7.65,1.14,0.14,7,5
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,186,1572,LCM,1,2,7,1,14%,7,15,26,2,10,5,0,18,5,638,77%,20,30%,17,12%,146,62%,36,56%,5,40%,81,59%,41,41%,266,48%,123,48%,143,48%,36,36%,53,70%,10,80%,71,49%,65,105,2.32,16,16,1,0,1141,825,72%,316,28%,8,4,1,55,43,78%,12,22%,106,17,60,46,139,16,16,3,55,16,30,490,6,2,90,20,2,48,17,127,59,68,13,37,8,35,2.46,0.13,2.32,0.43,17.16,28.15,10.99,1.78,0.18,48,20
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,173,1556,RCDM,0,0,3,0,0%,2,19,17,5,9,4,0,4,2,686,90%,3,67%,3,0%,125,70%,9,67%,0,0,59,80%,7,43%,200,56%,122,43%,78,77%,41,49%,25,92%,2,100%,61,46%,76,106,0.43,16,16,1,0,1095,927,85%,168,50%,0,1,1,37,32,86%,5,14%,49,9,35,14,88,2,7,0,58,14,15,615,2,0,88,6,0,47,3,112,52,60,20,23,2,28,0.29,0.11,0,0,12.48,26.8,14.32,0.28,0.03,21,7
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",171,1546,RCD,0,0,2,0,0%,1,5,12,5,19,1,0,6,0,609,85%,1,100%,7,14%,123,71%,34,56%,6,50%,53,58%,15,47%,166,68%,125,68%,41,68%,45,78%,14,71%,0,0,50,54%,102,87,0.82,16,16,2,0,993,836,84%,157,0%,4,1,1,27,22,81%,5,19%,46,20,38,8,53,4,4,0,105,11,15,516,1,1,87,19,3,31,7,113,85,28,35,10,0,27,1,0.14,0,0,13.27,28.02,14.75,2.36,0.11,20,10
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",187,1484,RCD,0,0,5,0,0%,2,19,11,6,16,2,0,9,4,734,90%,1,100%,0,0,149,76%,38,61%,6,33%,57,58%,4,50%,233,67%,193,68%,40,58%,102,67%,2,100%,0,0,30,57%,121,80,1.88,15,15,0,0,1201,1046,87%,155,44%,3,1,1,20,20,100%,0,0%,34,7,26,8,78,0,1,0,136,9,20,663,1,0,113,23,2,33,2,155,132,23,68,2,0,17,0.75,0.21,0,0,33.41,18.49,14.92,2.52,0.09,40,18
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,183,1478,CD,1,0,7,1,14%,4,20,10,6,14,6,1,8,3,554,85%,3,100%,0,0,133,71%,37,65%,5,40%,62,68%,8,38%,201,71%,153,72%,48,69%,81,69%,11,82%,2,50%,34,71%,141,80,1.45,15,15,0,0,1011,861,85%,150,38%,4,0,1,23,21,91%,2,9%,36,8,25,11,58,2,6,3,151,13,21,473,3,0,95,24,2,42,3,143,110,33,56,9,1,24,0.74,0.18,1.45,0.69,12.54,26.31,13.77,2.29,0.1,31,15
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,176,1475,LCD,2,0,4,2,50%,3,3,8,7,18,0,0,4,2,594,91%,3,33%,1,0%,114,72%,39,54%,3,67%,52,62%,8,50%,95,64%,84,64%,11,64%,31,61%,5,40%,0,0,13,69%,93,59,1.29,15,15,0,0,866,778,90%,88,50%,1,0,1,23,21,91%,2,9%,23,7,20,3,34,3,1,1,67,2,17,543,1,0,82,21,2,32,4,61,54,7,19,2,0,9,0.46,0.32,0.64,1.55,12.12,23.33,11.21,1.76,0.1,9,5
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,206,1469,LCDM,2,0,6,2,33%,1,16,7,0,1,2,0,13,4,953,91%,2,50%,4,50%,207,76%,15,67%,1,100%,102,82%,17,47%,190,60%,126,53%,64,73%,67,63%,15,87%,6,83%,29,45%,101,103,1.55,15,15,1,0,1409,1237,88%,172,31%,7,2,0,92,84,91%,8,9%,50,8,39,11,76,2,5,0,92,23,42,871,1,2,157,10,1,84,8,114,67,47,42,13,5,13,1.07,0.12,0.78,1.29,30.12,11.48,18.64,0.45,0.04,26,15
