№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,199,2472,LCD,3,0,13,3,23%,4,17,16,5,19,2,0,14,6,1652,92%,6,50%,4,25%,400,78%,106,71%,16,75%,195,73%,18,56%,303,71%,257,72%,46,67%,156,72%,6,83%,0,0,47,72%,166,132,3.92,25,25,0,0,2307,2069,90%,238,43%,7,1,0,104,97,93%,7,7%,80,19,72,8,87,1,3,0,221,21,25,1512,3,1,311,75,12,143,10,216,185,31,113,5,0,34,0.9,0.28,1.31,0.77,39.2,23.69,15.51,3.44,0.12,40,17
5,Matan Levy,Hapoel Ramat Gan,23,0,0,Israel,187,2450,LCD,0,1,8,0,0%,6,13,7,4,22,4,0,13,4,1454,88%,2,50%,0,0,250,68%,71,56%,19,42%,113,56%,8,25%,251,67%,208,66%,43,72%,85,72%,20,80%,6,67%,55,56%,252,182,1.53,25,25,1,0,2221,1956,88%,265,31%,9,0,0,57,53,93%,4,7%,62,26,56,6,83,4,2,0,227,24,53,1283,1,0,171,40,8,63,2,168,137,31,61,16,4,31,1.08,0.12,0,0,35.06,31.24,3.82,2.21,0.06,31,18
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,189,2449,RCD,2,0,8,2,25%,4,18,23,10,27,8,0,6,2,1442,89%,2,0%,2,0%,352,74%,71,56%,12,33%,128,67%,10,20%,340,66%,269,65%,71,70%,90,67%,30,80%,8,50%,100,67%,233,147,2.13,25,25,1,0,2242,1957,87%,285,33%,4,0,0,70,63,90%,7,10%,83,27,70,13,115,6,6,0,232,36,64,1282,0,0,261,40,4,86,2,225,175,50,60,24,4,67,1.05,0.36,1.07,0.94,38.86,29.96,8.9,2.55,0.11,34,21
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,174,2444,LCD,2,0,5,2,40%,3,8,13,11,27,0,0,4,2,1079,90%,6,17%,1,0%,200,70%,66,53%,5,60%,95,58%,14,64%,171,61%,152,61%,19,63%,64,53%,7,57%,0,0,27,74%,160,124,1.29,25,25,1,0,1565,1389,89%,176,50%,1,0,1,35,32,91%,3,9%,47,13,42,5,66,3,1,1,134,8,21,972,1,0,139,35,3,55,9,105,93,12,34,4,0,20,0.72,0.32,0.64,1.55,25.37,35.1,9.73,2.67,0.1,12,5
9,Julio Cesar,Hapoel Kfar Saba,35,0,0,Brazil,179,2433,CF,10,4,31,11,35%,17,27,52,1,2,5,1,53,25,528,73%,10,40%,6,33%,114,57%,7,57%,1,0%,63,43%,23,52%,627,39%,125,30%,502,41%,244,42%,68,50%,29,34%,56,30%,51,68,10.44,25,25,1,0,1370,789,58%,581,47%,21,7,0,38,26,68%,12,32%,276,40,91,185,383,34,25,9,34,14,19,383,4,2,65,4,0,27,12,244,38,206,103,34,10,17,1.73,0.2,1.04,0.96,25.16,34.69,9.53,0.36,0.09,158,61
77,Ronen Perets,Maccabi Kabilio Jaffa,30,0,0,Israel,183,2365,LCM,2,4,11,2,18%,14,25,38,4,13,9,0,30,10,1002,77%,29,34%,26,19%,246,63%,59,54%,8,50%,146,56%,63,46%,397,47%,190,46%,207,48%,48,40%,76,68%,18,67%,108,44%,106,165,3.39,24,24,1,0,1776,1293,73%,483,33%,12,7,1,94,78,83%,16,17%,167,25,97,70,209,24,26,5,93,24,45,774,10,5,154,32,4,82,29,188,88,100,19,52,12,47,4.54,0.11,1.69,0.59,25.87,37.28,11.41,1.88,0.16,73,30
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,195,2346,RCD,0,0,7,0,0%,4,17,12,6,16,5,1,13,3,1355,88%,3,33%,2,0%,307,65%,78,53%,16,25%,117,51%,8,25%,272,73%,219,71%,53,81%,103,80%,23,87%,2,50%,35,66%,230,140,1.43,24,24,0,0,2089,1830,88%,259,23%,8,1,1,60,52,87%,8,13%,72,19,63,9,74,3,10,0,232,27,58,1191,1,0,200,41,4,60,2,198,155,43,82,20,1,23,0.15,0.11,0,0,32.61,30.37,2.24,2.19,0.08,29,16
10,Gil Itzhak,Bnei Yehuda Tel-Aviv,31,0,0,Israel,189,2343,CF,11,3,46,12,26%,14,24,40,0,0,4,0,56,29,683,79%,15,60%,15,20%,93,61%,20,90%,3,100%,47,53%,34,38%,439,46%,80,43%,359,46%,179,42%,26,73%,12,75%,39,41%,40,47,15.19,25,25,8,0,1286,867,67%,419,52%,19,6,2,31,28,90%,3,10%,197,31,80,117,239,7,10,11,22,14,12,540,9,3,57,18,3,25,13,200,34,166,76,19,9,16,5.71,0.27,1.38,0.72,40.55,24.55,16,0.18,0.18,180,103
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,173,2338,RCD,0,0,1,0,0%,1,18,8,8,23,4,0,7,1,1125,88%,3,33%,9,22%,236,68%,59,47%,12,50%,104,62%,13,31%,256,55%,203,54%,53,62%,60,52%,25,60%,5,20%,68,57%,168,143,0.3,24,24,2,0,1767,1502,85%,265,14%,5,1,0,57,45,79%,12,21%,85,18,73,12,114,10,7,2,171,27,56,987,1,2,161,28,6,64,4,142,109,33,31,15,1,39,0.79,0.04,0,0,28.98,42.36,13.38,2.81,0.11,7,5
20,Idan Cohen,Hapoel Ramat HaSharon,29,173,78,"Israel, United States of America",186,2311,RD,0,2,2,0,0%,10,20,12,14,30,0,0,4,2,1295,85%,10,70%,40,25%,215,73%,47,66%,6,17%,106,67%,96,58%,358,58%,245,61%,113,50%,80,71%,69,49%,21,24%,69,67%,167,158,0.59,24,23,1,1,2047,1682,82%,365,50%,1,1,0,58,43,74%,15,26%,124,31,89,35,151,35,17,1,201,40,43,1100,7,10,157,31,1,71,56,207,150,57,57,34,5,46,9.59,0.15,0,0,40.63,31.47,9.16,2.72,0.1,14,8
