Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
1,efr0xlfk7a40ds8t4a6r4710p,738077,R. Levy,Roy Levy,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475584,Roy,Levy,Left Back,10,882,24,9.15,106422,27898,52630,13847,6460.3,3566.1,5153,6089,1002,401,173
2,6fhhm1c5zl8hr65oux0da9vbp,201859,H(lder Lopes,H(lder Lopes,Left Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,124907,H(lder Filipe,Oliveira Lopes,Left Back,10,810,35,8.32,100510,25838,47064,15788,7631.9,2206.9,5007,5689,1207,472,116
2,77so72wzu49hbxw1jzdv5s3my,,W. Habiballah,Wahib Habiballa,Right Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549539,Wahib,Habiballa,Right Attacking Midfielder,10,803,26,9,87807,24616,43454,10541,4944.4,2503.5,5053,5387,793,306,116
4,20ixi041snczl3n0nosu78pka,778419,Z. Zasno,Zohar Zasno,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491397,Zohar,Zasno,Right Back,10,743,22,9.13,85897,24103,41077,11369,5586.5,2240,4024,4491,861,360,114
5,kvny4bvfkzrpm0vi8u391qeh,483606,M. Shaker,Muhamad Shaker,Right Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227447,Muhamad,Shaker,Right Attacking Midfielder,10,772,27,9.19,90194,26774,42240,11704,5471.1,2421.7,4254,4681,884,337,107
5,13k1c264udq2bplib2qmvmfvt,,S. Konstantini,Shay Konstantini,Right Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222718,Shay,Konstantini,Right Back,10,900,28,8.38,103644,28065,53474,12938,5315.2,1951.7,5368,6324,981,332,107
7,eqruohw5l3ovawjbp27j9md49,534775,N. Belay,Naftali Balay,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433713,Naftali,Balay,Left Back,10,648,27,8.94,79558,18797,40341,11633,5004.4,2247.9,3740,4635,906,302,104
8,8ay78q8sxpocaxhcwg3f075qt,198888,Abdallah Jaber,Abdallah Jaber,Left Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,201450,Abdallah,Jaber,Left Back,9,796,31,8.49,95629,23731,48024,14067,6026,2047.8,4332,5318,1129,395,102
8,2rtx5fdppxirmf6sttk0uqz56,778420,T. Muzi,Timothy Muzi,Right Winger,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512260,Timothy,Muzi,Right Winger,10,605,23,9.08,66738,18897,31356,9209.2,4127,2011.8,2799,3343,703,242,102
8,dqjl4656em78riczpw1cx2wkq,846208,R. Keller,Rotem Keller,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512586,Rotem,Keller,Left Back,9,764,22,8.72,93142,24407,47182,12565,5352.1,2012,4322,5009,933,310,102
